i	Clean	Noise	Filtered
0	0.000000	-48.799999	-14.200045
1	20.299278	-12.100723	4.149593
2	40.519287	59.919289	40.159599
3	60.581070	82.581070	51.490490
4	80.406288	68.006287	38.608284
5	99.917519	129.917511	70.168884
6	119.038574	62.838573	71.141975
7	137.694778	201.894775	93.501625
8	155.813293	212.813293	133.272858
9	173.323364	184.323364	172.045212
10	190.156616	181.956619	189.391586
11	206.247299	252.447296	199.677139
12	221.532593	226.132599	207.756424
13	235.952820	293.952820	220.967758
14	249.451645	270.051636	249.543839
15	261.976349	208.976349	249.543839
16	273.478058	261.078064	252.420776
17	283.911865	306.311859	275.027496
18	293.236969	346.636963	279.147186
19	301.416992	258.016998	275.135651
